,album,aluri,track_number,trid,name,artist,arid,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity
93,The Bravest Man in the Universe,spotify:album:70kL63Lb8aEotFv3LgOWpT,11,4pmJ1SB5UYRoB9iW05OOPC,Jubilee (Don't Let Nobody Turn You Around),Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.0114,0.754,0.935,0.387,0.169,-7.072,0.0534,137.831,0.509,0
94,The Bravest Man in the Universe,spotify:album:70kL63Lb8aEotFv3LgOWpT,12,53d2ajVKslK74MF1A4EQXv,Hold the River Down,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.62,0.657,0.256,0.0018,0.111,-12.377,0.0349,115.55,0.142,0
95,The Bravest Man in the Universe,spotify:album:70kL63Lb8aEotFv3LgOWpT,13,2CLJl0hJmw3wCP8JO1ZjQn,Please Forgive My Heart - Funk Version,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.00165,0.701,0.912,0.00084,0.114,-8.673,0.0363,135.695,0.787,0
96,The Bravest Man in the Universe,spotify:album:70kL63Lb8aEotFv3LgOWpT,14,5xctstk9m958b5r3BDAhmY,Central Avenue,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.397,0.379,0.437,0.448,0.131,-10.713,0.147,78.784,0.402,0
97,The Womack Live,spotify:album:6V7Xe40jkKb1MtdCwzO21A,1,0szxznXVlD84VGN27eakwF,Intro/The Womack Live/Bobby Womack - Live In Hollywood / 1968,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.394,0.0,0.877,0.0,0.0,-7.415,0.0,0.0,0.0,0
98,The Womack Live,spotify:album:6V7Xe40jkKb1MtdCwzO21A,2,1IIkWLcqUJeNVDEfqe0tXr,How I Miss You Baby - Live In Hollywood / 1968,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.621,0.516,0.638,0.00608,0.821,-9.096,0.0717,129.495,0.601,11
99,The Womack Live,spotify:album:6V7Xe40jkKb1MtdCwzO21A,3,1nmwDIOcxdrL81PQXHI9kg,California Dreamin' - Live In Hollywood / 1968,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.65,0.462,0.716,0.00621,0.24,-8.406,0.0583,141.872,0.692,19
100,The Womack Live,spotify:album:6V7Xe40jkKb1MtdCwzO21A,4,5zbB6Nh2VlpGkjKE96PKFl,Something - Live In Hollywood / 1968,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.714,0.511,0.39,0.106,0.686,-11.021,0.0534,71.837,0.264,10
101,The Womack Live,spotify:album:6V7Xe40jkKb1MtdCwzO21A,5,7uG9AfKAd13bxNDu4aPyZM,Everybody's Talkin' - Live In Hollywood / 1968,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.497,0.418,0.78,0.00268,0.917,-7.467,0.276,113.861,0.697,9
102,The Womack Live,spotify:album:6V7Xe40jkKb1MtdCwzO21A,6,48k6wEvGjTyrXWggog2knr,Laughing And Clowning/To Live The Past - Live In Hollywood / 1968,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.851,0.415,0.572,0.451,0.657,-7.191,0.0644,142.258,0.515,9
103,The Womack Live,spotify:album:6V7Xe40jkKb1MtdCwzO21A,7,55APCtdVrCumh9t4hztXJs,I'm A Midnight Mover - Live In Hollywood / 1968,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.477,0.653,0.887,0.0567,0.787,-7.895,0.0562,145.651,0.881,8
104,The Womack Live,spotify:album:6V7Xe40jkKb1MtdCwzO21A,8,1uMuootmHaZqGNEJ03yfPv,The Preacher - Live In Hollywood / 1968,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.642,0.375,0.305,2.37e-05,0.39,-14.881,0.22,171.872,0.415,8
105,The Womack Live,spotify:album:6V7Xe40jkKb1MtdCwzO21A,9,6tRDv1DmhxnlAOcxrNOEpJ,More Than I Can Stand - Live In Hollywood / 1968,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.465,0.518,0.699,0.000374,0.588,-8.057,0.0819,119.563,0.723,8
106,Traditions,spotify:album:1yGKackCtMZUhUJFEJas8z,1,4U9QjjM7GB7bdKgntw9wcC,Dear Santa Claus - Adult Version,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.282,0.368,0.266,0.0,0.285,-13.32,0.0306,90.511,0.42,12
107,Traditions,spotify:album:1yGKackCtMZUhUJFEJas8z,2,34BVyX8AL74EbHTWjQ6TnY,This Christmas,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.217,0.618,0.745,1.62e-06,0.0669,-8.064,0.0315,93.936,0.821,8
108,Traditions,spotify:album:1yGKackCtMZUhUJFEJas8z,3,3EF0ZdkXn0dv62eHIxxQBW,Have Yourself A Merry Little Christmas,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.573,0.282,0.231,0.0,0.085,-12.789,0.0316,108.777,0.121,7
109,Traditions,spotify:album:1yGKackCtMZUhUJFEJas8z,4,6SOv1W2x21Y1d1XEtZQzxA,Christmas Ain't Christmas,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.236,0.642,0.739,0.0,0.249,-8.067,0.0339,115.006,0.702,14
110,Traditions,spotify:album:1yGKackCtMZUhUJFEJas8z,5,3hcjM6KyxziebBExUxQUZG,White Christmas,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.122,0.334,0.446,0.000809,0.168,-11.716,0.034,96.459,0.369,6
111,Traditions,spotify:album:1yGKackCtMZUhUJFEJas8z,6,01uxVF10ISEv7tH8XzAc7O,The First Noel,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.917,0.445,0.239,0.0,0.246,-14.488,0.0255,89.048,0.222,5
112,Traditions,spotify:album:1yGKackCtMZUhUJFEJas8z,7,6BvGAnptCvPf43I5JtD5gF,Hark! The Herald Angels Sing,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.912,0.489,0.198,3.41e-06,0.165,-15.356,0.027,89.001,0.278,5
113,Traditions,spotify:album:1yGKackCtMZUhUJFEJas8z,8,1e9S5BTUJEQ3axpt7Xgqwk,The Christmas Song (Chestnuts Roasting On An Open Fire),Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.333,0.481,0.489,7.78e-06,0.274,-9.772,0.0316,118.802,0.323,5
114,Traditions,spotify:album:1yGKackCtMZUhUJFEJas8z,9,3X8GIMM8JtX1SimGO8QL0M,Silent Night,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.864,0.433,0.279,1.16e-06,0.326,-12.572,0.0267,67.996,0.337,5
115,Traditions,spotify:album:1yGKackCtMZUhUJFEJas8z,10,0wdx3kX3YIPZJSZyEmmiP6,Jingle Bells,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.664,0.72,0.449,1e-06,0.967,-6.848,0.0303,97.923,0.837,4
116,Traditions,spotify:album:1yGKackCtMZUhUJFEJas8z,11,6G55x5zKk9Y1zf5GAtqzOc,Dear Santa Claus - Children's Version,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.628,0.268,0.204,6.99e-05,0.148,-13.989,0.032,182.587,0.263,4
117,Traditions,spotify:album:1yGKackCtMZUhUJFEJas8z,12,0TGRP9iCDOckqkSMnrhgGw,Winter Wonderland,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.519,0.658,0.477,2.77e-05,0.109,-9.325,0.0287,108.72,0.43,4
118,Traditions,spotify:album:1yGKackCtMZUhUJFEJas8z,13,1Z63AXTd0BoH5L5C1lcjRz,O Holy Night,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.551,0.382,0.426,0.00112,0.229,-10.024,0.0262,82.196,0.0651,4
119,Traditions,spotify:album:1yGKackCtMZUhUJFEJas8z,14,4LJNRwRSUICGez9prin0a1,Rudolph The Red-Nosed Reindeer,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.134,0.572,0.494,0.0,0.0773,-11.344,0.0298,62.541,0.535,3
120,Traditions,spotify:album:1yGKackCtMZUhUJFEJas8z,15,2R4Wj6j6zrGwHOgihr28QM,Away In A Manger,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.812,0.545,0.224,0.000163,0.172,-12.098,0.0259,83.928,0.184,3
121,Traditions,spotify:album:1yGKackCtMZUhUJFEJas8z,16,5qZHKVZrzKM7Pc8JosVt8o,Joy To The World,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.92,0.565,0.327,0.0,0.188,-10.781,0.0281,119.811,0.533,3
122,Traditions,spotify:album:1yGKackCtMZUhUJFEJas8z,17,3cCS0eMckweLNOhaZ8AliU,Auld Lang Syne,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.675,0.292,0.659,8.37e-06,0.359,-10.271,0.0867,81.94,0.582,4
123,Soul Sensation (Live),spotify:album:1MC4nBQrOtUPUg7yczR5XQ,1,2GTLNSKFBNIffDfLWjLlej,Intro: Womack's Groove (Live),Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.647,0.536,0.961,0.000233,0.765,-6.301,0.0632,119.764,0.267,5
124,Soul Sensation (Live),spotify:album:1MC4nBQrOtUPUg7yczR5XQ,2,43YBc6P6hrcmepyLEqj0fc,Baby I'm Back (Live),Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.565,0.573,0.96,0.0,0.568,-6.882,0.105,125.442,0.367,5
125,Soul Sensation (Live),spotify:album:1MC4nBQrOtUPUg7yczR5XQ,3,5dKULLRSa0hNHnEAXtT7xd,Nobody Knows You When You're Down & Out (Live),Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.417,0.371,0.792,0.0,0.936,-9.644,0.498,90.236,0.394,6
126,Soul Sensation (Live),spotify:album:1MC4nBQrOtUPUg7yczR5XQ,4,1FY46Dgkt069QGyjritelE,Daylight (Live),Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.353,0.625,0.836,0.0,0.878,-8.109,0.131,104.058,0.521,6
127,Soul Sensation (Live),spotify:album:1MC4nBQrOtUPUg7yczR5XQ,5,4tiJyLuuWXod33eqpWDYdg,Woman's Gotta Have It (Live),Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.268,0.441,0.788,0.0,0.611,-8.99,0.153,82.888,0.526,7
128,Soul Sensation (Live),spotify:album:1MC4nBQrOtUPUg7yczR5XQ,6,45GeVmxMBT6MDZptmk0wpj,That's the Way I Feel About Cha (Live),Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.378,0.41,0.65,0.0,0.667,-8.748,0.0659,103.418,0.596,7
129,Soul Sensation (Live),spotify:album:1MC4nBQrOtUPUg7yczR5XQ,7,1esce8F8MrLELiNM52vVpD,Inherit the Wind (Live),Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.249,0.68,0.777,2.03e-05,0.554,-10.103,0.158,130.959,0.52,6
130,Soul Sensation (Live),spotify:album:1MC4nBQrOtUPUg7yczR5XQ,8,71vZi2XMqFs5YZyvF5pXDw,If You Think You're Lonely Now (Live),Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.699,0.515,0.818,0.0,0.588,-6.855,0.0601,130.34,0.478,8
131,Soul Sensation (Live),spotify:album:1MC4nBQrOtUPUg7yczR5XQ,9,45LHKwK8NeeH0yeKwYmela,A World Where No One Cries (Live),Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.644,0.281,0.588,0.0,0.962,-7.32,0.0588,86.244,0.291,5
132,Soul Sensation (Live),spotify:album:1MC4nBQrOtUPUg7yczR5XQ,10,0Sb39OxaKjnrHbplvuytMq,Ain't Nothing Like the Love We Got (Live),Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.648,0.515,0.828,0.0,0.899,-6.643,0.131,76.649,0.435,5
133,Soul Sensation (Live),spotify:album:1MC4nBQrOtUPUg7yczR5XQ,11,6I5lijB02RdBDhJXp3QP7X,Trying to Get over You (Live),Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.526,0.557,0.938,0.00401,0.732,-8.46,0.104,129.502,0.39,5
134,Soul Sensation (Live),spotify:album:1MC4nBQrOtUPUg7yczR5XQ,12,7gDRIKS70ij9atsVcEnchN,I Wanna Make Love to You (Live),Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.124,0.627,0.761,0.0,0.8,-8.26,0.0468,99.58,0.677,4
135,Soul Sensation (Live),spotify:album:1MC4nBQrOtUPUg7yczR5XQ,13,6Dhkb1qoixRyru0P68wXWy,It's All over Now (Blues Version) [Live],Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.535,0.365,0.549,0.0,0.755,-9.516,0.0705,167.52,0.57,5
136,Soul Sensation (Live),spotify:album:1MC4nBQrOtUPUg7yczR5XQ,14,1wY22lke7bYttpWcseXejN,When the Weekend Comes (Live),Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.254,0.602,0.843,9.28e-05,0.969,-8.26,0.0948,106.873,0.372,4
137,Soul Sensation (Live),spotify:album:1MC4nBQrOtUPUg7yczR5XQ,15,7uOnjh3UKcNjARLIATKbXz,No Matter How High I Get (Finale) [Live],Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.772,0.293,0.745,2.61e-06,0.992,-8.353,0.153,127.46,0.378,7
138,Soul Sensation (Live),spotify:album:1MC4nBQrOtUPUg7yczR5XQ,16,6YH75idrpuou57PR16NmL8,How Can It Be (Encore) [Live],Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.677,0.261,0.574,0.0,0.828,-9.104,0.0466,178.359,0.212,3
139,I Still Love You,spotify:album:3k6SCbIP8oEeQiW1weKpl2,1,4DFvjsOmOw0hMfvmiIy7hk,Living In A Box - Radio Version,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.011,0.718,0.63,0.0615,0.0561,-13.315,0.0563,116.893,0.943,1
140,I Still Love You,spotify:album:3k6SCbIP8oEeQiW1weKpl2,2,4Dvf7jO4wYKi4Ihcf1AQAz,When The Weekend Comes,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.317,0.587,0.812,7.72e-05,0.116,-11.974,0.0817,102.879,0.412,2
141,I Still Love You,spotify:album:3k6SCbIP8oEeQiW1weKpl2,3,3pfJUiMimNWNupoVrqwj5z,I Still Love You,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.323,0.826,0.807,0.00081,0.171,-10.591,0.0439,124.738,0.961,2
142,I Still Love You,spotify:album:3k6SCbIP8oEeQiW1weKpl2,4,2jr6i9uzMTxzc2s7Ybbst2,Falling In Love Again,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.111,0.375,0.509,0.0,0.0825,-10.855,0.0313,127.532,0.312,2
143,I Still Love You,spotify:album:3k6SCbIP8oEeQiW1weKpl2,5,3mwIT0Cnq76Cq5VFxhXxxl,A Woman Likes To Hear That,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.363,0.726,0.702,3.3e-05,0.0399,-9.436,0.044,112.686,0.916,1
144,I Still Love You,spotify:album:3k6SCbIP8oEeQiW1weKpl2,6,2ODLyzNHJBOoxXQ68p4Ggq,Real Love Please Stand Up,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.37,0.721,0.914,0.0165,0.699,-10.924,0.0392,141.126,0.927,1
145,I Still Love You,spotify:album:3k6SCbIP8oEeQiW1weKpl2,7,1CuDNssf5CXkd1TdotJXSs,The Things We Do (When We're Lonely),Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.0554,0.764,0.48,2.69e-06,0.0396,-13.719,0.0441,100.311,0.859,1
146,I Still Love You,spotify:album:3k6SCbIP8oEeQiW1weKpl2,8,1nTqNCA8yZLGr7tk8R905O,Gina,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.15,0.615,0.709,2.33e-05,0.155,-11.327,0.0427,128.633,0.55,2
147,I Still Love You,spotify:album:3k6SCbIP8oEeQiW1weKpl2,9,0u3f1lBa90uCxQiDhKW4nN,I Wish He Didn't Trust Me So Much,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.136,0.754,0.376,5.93e-06,0.0633,-13.074,0.064,88.963,0.363,13
148,I Still Love You,spotify:album:3k6SCbIP8oEeQiW1weKpl2,10,285p6yKCgmvKzm2RsjBkHz,Got To Be With You Tonight,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.291,0.624,0.41,3.62e-06,0.106,-13.481,0.0265,81.072,0.449,2
149,(I Wanna) Make Love To You,spotify:album:4sujZNn5nvKo8aLQ2ZI4T7,1,5JrFeJVBwgepvCNyQ86RR9,I Wanna Make Love To You,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.505,0.695,0.339,0.0119,0.0503,-16.114,0.029,86.974,0.785,8
150,(I Wanna) Make Love To You,spotify:album:4sujZNn5nvKo8aLQ2ZI4T7,2,6RjYfyX2NGszMcpGrGI04X,The Things We Do (When We're Lonely),Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.053,0.771,0.464,2.7e-06,0.0398,-14.141,0.043,100.297,0.876,5
151,(I Wanna) Make Love To You,spotify:album:4sujZNn5nvKo8aLQ2ZI4T7,3,1QabHN7Xo0yxJvRwrntNki,I Can't Stay Mad,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.84,0.525,0.179,0.00351,0.101,-19.183,0.0388,131.632,0.339,4
152,(I Wanna) Make Love To You,spotify:album:4sujZNn5nvKo8aLQ2ZI4T7,4,02jG6GNVhFAJjOH96TqdC0,Can'tcha Hear The Children Calling,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.372,0.781,0.701,1.04e-05,0.14,-11.132,0.0396,115.84,0.784,3
153,(I Wanna) Make Love To You,spotify:album:4sujZNn5nvKo8aLQ2ZI4T7,5,74ogLNFhwPM3mpKn5eeVVx,Outside Myself,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.91,0.409,0.268,0.00103,0.0929,-16.417,0.0389,76.334,0.214,4
154,(I Wanna) Make Love To You,spotify:album:4sujZNn5nvKo8aLQ2ZI4T7,6,1DtQp57dWIVXFrPrg9yHrv,I Ain't Got To Love Nobody Else,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.689,0.573,0.366,0.124,0.247,-16.99,0.0391,64.225,0.448,4
155,(I Wanna) Make Love To You,spotify:album:4sujZNn5nvKo8aLQ2ZI4T7,7,2MMfmhzhvFgn3qbUIGhRqx,More Than Love,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.754,0.605,0.361,0.011,0.0781,-16.004,0.0277,99.378,0.432,4
156,(I Wanna) Make Love To You,spotify:album:4sujZNn5nvKo8aLQ2ZI4T7,8,1MeWSdaxSUJ5KTvcaIzDx0,When The Weekend Comes,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.322,0.608,0.809,5.92e-05,0.114,-11.96,0.0857,103.43,0.462,4
157,(I Wanna) Make Love To You,spotify:album:4sujZNn5nvKo8aLQ2ZI4T7,9,2NFBcWJUi0TV5X3TcIkGIS,Gypsy Woman,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.0672,0.712,0.495,0.0,0.31,-14.904,0.0387,114.163,0.843,5
158,(I Wanna) Make Love To You,spotify:album:4sujZNn5nvKo8aLQ2ZI4T7,10,3XtLh44Px894IA0t9vy8o0,Let Me Kiss It Where It Hurts,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.0292,0.655,0.434,0.0,0.0822,-14.301,0.0421,115.98,0.225,3
159,Save the Children,spotify:album:3BpohPeNoV1Q8IpNnIjllZ,1,3m2NRhZKhbUZH4lMp0IsOB,Save the Children,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.084,0.613,0.716,0.0,0.328,-8.98,0.104,105.21,0.481,3
160,Save the Children,spotify:album:3BpohPeNoV1Q8IpNnIjllZ,2,3pJgoIjc1XpfBwrC0jfStZ,Priorities,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.0396,0.708,0.693,1.7e-06,0.0973,-9.533,0.178,98.574,0.587,2
161,Save the Children,spotify:album:3BpohPeNoV1Q8IpNnIjllZ,3,6qV4gzJc56F2rWGuqeUOqV,Too Close for Comfort,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.0271,0.619,0.703,0.0,0.201,-9.963,0.0315,90.36,0.741,1
162,Save the Children,spotify:album:3BpohPeNoV1Q8IpNnIjllZ,4,3bP3eF83lsTFi4yhGqNtWs,Baby I'm Back,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.0215,0.573,0.825,1.95e-06,0.276,-9.104,0.103,177.149,0.615,2
163,Save the Children,spotify:album:3BpohPeNoV1Q8IpNnIjllZ,5,0kEBylAe9F4mVOQknQW96L,She's My Girl,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.0392,0.755,0.747,0.000954,0.0967,-7.806,0.0772,106.149,0.809,2
164,Save the Children,spotify:album:3BpohPeNoV1Q8IpNnIjllZ,6,1wYWpOgHAfpQs7R08VQUGL,Free Love,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.0103,0.783,0.736,6.21e-05,0.0907,-9.603,0.038,122.778,0.976,1
165,Save the Children,spotify:album:3BpohPeNoV1Q8IpNnIjllZ,7,51k40vO8UooZbuOXDoSw4u,How Can It Be,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.0921,0.473,0.473,0.0,0.142,-11.428,0.0415,171.414,0.193,1
166,Save the Children,spotify:album:3BpohPeNoV1Q8IpNnIjllZ,8,5jCYrhZPGUZkkQjGInrXsM,Tough Job,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.0079,0.585,0.892,5.77e-05,0.153,-9.574,0.0796,141.542,0.649,1
167,Save the Children,spotify:album:3BpohPeNoV1Q8IpNnIjllZ,9,5RcsPaYGVUOAlIZbLDTKAe,Now We're Together,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.00975,0.431,0.597,3.52e-05,0.106,-10.462,0.0379,159.513,0.301,1
168,Save the Children,spotify:album:3BpohPeNoV1Q8IpNnIjllZ,10,3LjJngJrQBMIzqKSbqUS8n,Better Love (Everybody's Looking for a Better Love),Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.0229,0.616,0.868,0.00107,0.922,-10.829,0.0402,123.669,0.827,1
169,Save the Children,spotify:album:78VmUmJJ5R4RstEgOlujCG,1,5eXzgAimKmqqf4I809bZur,Save the Children,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.0518,0.578,0.696,2.57e-06,0.334,-9.392,0.0951,105.173,0.448,1
170,Save the Children,spotify:album:78VmUmJJ5R4RstEgOlujCG,2,5nPrBdDI5yf7fTMciVKLHY,Priorities,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.0287,0.704,0.68,2.46e-06,0.114,-11.039,0.143,98.631,0.612,0
171,Save the Children,spotify:album:78VmUmJJ5R4RstEgOlujCG,3,6dePurRz8A1Ec53sCf2yCB,Too Close for Comfort,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.0113,0.619,0.62,1.87e-06,0.095,-12.01,0.0292,90.375,0.717,0
172,Save the Children,spotify:album:78VmUmJJ5R4RstEgOlujCG,4,2iaaLDyS0XDUJu5Viu5Q1a,Baby I'm Back,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.0157,0.562,0.748,3.39e-06,0.274,-11.488,0.0868,177.094,0.658,1
173,Save the Children,spotify:album:78VmUmJJ5R4RstEgOlujCG,5,0eiYfkLD86OcC1zwjHabR1,She's My Girl,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.0302,0.734,0.602,0.000526,0.109,-12.062,0.0656,106.103,0.855,0
174,Save the Children,spotify:album:78VmUmJJ5R4RstEgOlujCG,6,6efDBZyYmliLdofk2b7vja,Free Love,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.0114,0.781,0.676,2.9e-05,0.126,-11.266,0.0387,122.778,0.977,0
175,Save the Children,spotify:album:78VmUmJJ5R4RstEgOlujCG,7,6HVzGfqJAyqWMUfxMa3p1B,How Can It Be,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.0902,0.465,0.402,0.0,0.13,-13.957,0.0385,171.065,0.24,0
176,Save the Children,spotify:album:78VmUmJJ5R4RstEgOlujCG,8,58wvlSim4bjetRC5UmtPpf,Tough Job,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.00555,0.591,0.88,4.19e-05,0.217,-10.367,0.063,141.553,0.682,0
177,Save the Children,spotify:album:78VmUmJJ5R4RstEgOlujCG,9,1oZhVH54nTDanYkVoUz7ey,Now We're Together,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.00463,0.482,0.522,7.91e-05,0.0946,-12.384,0.0317,79.733,0.307,1
178,Save the Children,spotify:album:78VmUmJJ5R4RstEgOlujCG,10,6fOi9en3eiRCDZxNYzmdXf,Better Love - Everybody's Looking for a Better Love,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.00889,0.618,0.817,0.00116,0.934,-11.998,0.0395,123.662,0.827,1
179,Save the Children,spotify:album:3M5Ok8rvJwPMxf2xHCpjSP,1,0hfIEhLfx9ycGSNwbrXKU4,Save the Children,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.084,0.613,0.716,0.0,0.328,-8.98,0.104,105.21,0.481,0
180,Save the Children,spotify:album:3M5Ok8rvJwPMxf2xHCpjSP,2,1aYqjUGRY0p4YSfdtVJOFE,Priorities,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.0396,0.708,0.693,1.7e-06,0.0973,-9.533,0.178,98.574,0.587,0
181,Save the Children,spotify:album:3M5Ok8rvJwPMxf2xHCpjSP,3,3swguXadKA04MzMBF4tlyL,Too Close for Comfort,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.0271,0.619,0.703,0.0,0.201,-9.963,0.0315,90.36,0.741,0
182,Save the Children,spotify:album:3M5Ok8rvJwPMxf2xHCpjSP,4,4TgOdYl4TpcxSzM0357UdO,Baby I'm Back,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.0215,0.573,0.825,1.95e-06,0.276,-9.104,0.103,177.149,0.615,0
183,Save the Children,spotify:album:3M5Ok8rvJwPMxf2xHCpjSP,5,0iivL42pzgN7apW30MnIXK,She's My Girl,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.0392,0.755,0.747,0.000954,0.0967,-7.806,0.0772,106.149,0.809,0
184,Save the Children,spotify:album:3M5Ok8rvJwPMxf2xHCpjSP,6,3bPlag2cpS4ET9KXDD28y7,Free Love,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.0103,0.783,0.736,6.21e-05,0.0907,-9.603,0.038,122.778,0.976,0
185,Save the Children,spotify:album:3M5Ok8rvJwPMxf2xHCpjSP,7,5QSz6E0n9fcEfgEavyxR0u,How Can It Be,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.0921,0.473,0.473,0.0,0.142,-11.428,0.0415,171.414,0.193,0
186,Save the Children,spotify:album:3M5Ok8rvJwPMxf2xHCpjSP,8,4WTWZS4IEVK2uD9HkwJ0mo,Tough Job,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.0079,0.585,0.892,5.77e-05,0.153,-9.574,0.0796,141.542,0.649,0
187,Save the Children,spotify:album:3M5Ok8rvJwPMxf2xHCpjSP,9,10ftJ8AS8VvM2g2Ua50F8v,Now We're Together,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.00975,0.431,0.597,3.52e-05,0.106,-10.462,0.0379,159.513,0.301,0
